Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
0.1基本.正向有功-1总,400001,Float,1,RO,100
0.1基本.正向有功-2尖,400003,Float,1,RO,100
0.1基本.正向有功-3峰,400005,Float,1,RO,100
0.1基本.正向有功-4平,400007,Float,1,RO,100
0.1基本.正向有功-5谷,400009,Float,1,RO,100
0.1基本.反向有功-1总,400011,Float,1,RO,100
0.1基本.反向有功-2尖,400013,Float,1,RO,100
0.1基本.反向有功-3峰,400015,Float,1,RO,100
0.1基本.反向有功-4平,400017,Float,1,RO,100
0.1基本.反向有功-5谷,400019,Float,1,RO,100
0.1基本.正向无功-1总,400021,Float,1,RO,100
0.1基本.正向无功-2尖,400023,Float,1,RO,100
0.1基本.正向无功-3峰,400025,Float,1,RO,100
0.1基本.正向无功-4平,400027,Float,1,RO,100
0.1基本.正向无功-5谷,400029,Float,1,RO,100
0.1基本.反向无功-1总,400031,Float,1,RO,100
0.1基本.反向无功-2尖,400033,Float,1,RO,100
0.1基本.反向无功-3峰,400035,Float,1,RO,100
0.1基本.反向无功-4平,400037,Float,1,RO,100
0.1基本.反向无功-5谷,400039,Float,1,RO,100
0.4瞬时量.电压-A相,400121,Float,1,RO,100
0.4瞬时量.电压-B相,400123,Float,1,RO,100
0.4瞬时量.电压-C相,400125,Float,1,RO,100
0.4瞬时量.电流-A相,400127,Float,1,RO,100
0.4瞬时量.电流-B相,400129,Float,1,RO,100
0.4瞬时量.电流-C相,400131,Float,1,RO,100
0.4瞬时量.有功功率-总,400133,Float,1,RO,100
0.4瞬时量.有功功率-A相,400135,Float,1,RO,100
0.4瞬时量.有功功率-B相,400137,Float,1,RO,100
0.4瞬时量.有功功率-C相,400139,Float,1,RO,100
0.4瞬时量.无功功率-总,400141,Float,1,RO,100
0.4瞬时量.无功功率-A相,400143,Float,1,RO,100
0.4瞬时量.无功功率-B相,400145,Float,1,RO,100
0.4瞬时量.无功功率-C相,400147,Float,1,RO,100
0.4瞬时量.功率因数-总,400149,Float,1,RO,100
0.4瞬时量.功率因数-A相,400151,Float,1,RO,100
0.4瞬时量.功率因数-B相,400153,Float,1,RO,100
0.4瞬时量.功率因数-C相,400155,Float,1,RO,100
1.1基本.正向有功-1总,400257,Float,1,RO,100
1.1基本.正向有功-2尖,400259,Float,1,RO,100
1.1基本.正向有功-3峰,400261,Float,1,RO,100
1.1基本.正向有功-4平,400263,Float,1,RO,100
1.1基本.正向有功-5谷,400265,Float,1,RO,100
1.1基本.反向有功-1总,400267,Float,1,RO,100
1.1基本.反向有功-2尖,400269,Float,1,RO,100
1.1基本.反向有功-3峰,400271,Float,1,RO,100
1.1基本.反向有功-4平,400273,Float,1,RO,100
1.1基本.反向有功-5谷,400275,Float,1,RO,100
1.1基本.正向无功-1总,400277,Float,1,RO,100
1.1基本.正向无功-2尖,400279,Float,1,RO,100
1.1基本.正向无功-3峰,400281,Float,1,RO,100
1.1基本.正向无功-4平,400283,Float,1,RO,100
1.1基本.正向无功-5谷,400285,Float,1,RO,100
1.1基本.反向无功-1总,400287,Float,1,RO,100
1.1基本.反向无功-2尖,400289,Float,1,RO,100
1.1基本.反向无功-3峰,400291,Float,1,RO,100
1.1基本.反向无功-4平,400293,Float,1,RO,100
1.1基本.反向无功-5谷,400295,Float,1,RO,100
1.4瞬时量.电压-A相,400377,Float,1,RO,100
1.4瞬时量.电压-B相,400379,Float,1,RO,100
